an,suprafata,productie
2003,321,209
2004,50,37
2005,280,194
2006,652,435
2007,440,374
2008,501,257
2009,456,245
2010,215,232
2011,177,117
2012,226,173
2013,239,172
2014,243,268
2015,225,224
2016,257,208
2017,227,124
